,bpm,key_signature,chords,song_name
0,119.99999999999999,e minor,"['-', '-', 'i43', 'i43', 'i53', 'i53', 'ii53', 'ii53', 'i43', 'i43', 'v53', 'v53', 'i53', 'i53', 'ii53', 'ii', 'v7', 'v', 'v53', 'v53', 'i53', 'i7', 'ii53', 'ii7', 'v53', 'v53', 'v', 'i43', 'IV53', 'ii6', 'III7', 'III7', 'ii', 'VII65', 'v', '#vi42', 'IV53', 'ii65', 'III7', 'III7', 'ii', 'ii', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v', 'v65', 'v53', 'i53', 'i53', 'ii53', 'ii', 'v7', 'v', 'v', 'v6', 'i53', 'i7', 'ii53', 'ii7', 'v', 'v', 'v53', 'v', 'IV53', 'IV53', 'i', 'i', 'ii53', 'VII65', 'v53', 'v', 'IV53', 'IV53', 'i', 'i6', 'ii', 'ii', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v53', 'i53', 'i53', 'III65', 'III43', 'i6', 'i6', 'v']",Twilight Zone.1
0,119.99999999999999,e minor,"['-', '-', 'i43', 'i43', 'i53', 'i53', 'ii53', 'ii53', 'i43', 'i43', 'v53', 'v53', 'i53', 'i53', 'ii53', 'ii', 'v7', 'v', 'v53', 'v53', 'i53', 'i7', 'ii53', 'ii7', 'v53', 'v53', 'v', 'i43', 'IV53', 'ii6', 'III7', 'III7', 'ii', 'VII65', 'v', '#vi42', 'IV53', 'ii65', 'III7', 'III7', 'ii', 'ii', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v', 'v65', 'v53', 'i53', 'i53', 'ii53', 'ii', 'v7', 'v', 'v', 'v6', 'i53', 'i7', 'ii53', 'ii7', 'v', 'v', 'v53', 'v', 'IV53', 'IV53', 'i', 'i', 'ii53', 'VII65', 'v53', 'v', 'IV53', 'IV53', 'i', 'i6', 'ii', 'ii', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v53', 'i53', 'i42', 'III43', 'III43', 'i', 'i42', 'III43']",Twilight Zone.2
0,130.00238337702856,b- minor,"['-', '-', '-', '#ii42', '#ii42', '#vi65', 'i', '#vi', '#vi', '#vi', '#vi', 'i', 'i', 'i', '#vi', 'i', 'i', 'i', '#vi', '#vi', '#vi', '#vi', '#vi', '#vi', '#vi', '#vi', '#vi', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', '#vi', '#vi', '#vi', '#vi', '#vi', '#vi', '#vi', '#vi', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', '#vi', 'v', '-', 'v', '-', 'v', '#vii', 'v', '#ii42', '#ii42', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', '#vi', 'i', 'i', 'i', '#vi', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', '#vi']",Twilight Zone.3
0,119.99999999999999,b minor,"['-', '-', 'i43', 'i43', 'i53', 'i53', 'ii53', 'ii53', 'i43', 'i43', 'v53', 'v53', 'i53', 'i53', 'ii53', 'ii', 'v7', 'v', 'v53', 'v53', 'i53', 'i7', 'ii53', 'ii7', 'v53', 'v53', 'v', 'i43', 'IV53', 'ii6', 'III7', 'III7', 'ii', 'VII65', 'v', '#vi42', 'IV53', 'ii65', 'III7', 'III7', 'ii', 'ii', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v', 'v65', 'v53', 'i53', 'i53', 'ii53', 'ii', 'v7', 'v', 'v', 'v6', 'i53', 'i7', 'ii53', 'ii7', 'v', 'v', 'v53', 'v', 'IV53', 'IV53', 'i', 'i', 'ii53', 'VII65', 'v53', 'v', 'IV53', 'IV53', 'i', 'i6', 'ii', 'ii', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v53', 'i6', 'i53', 'v53', 'v53', 'i53', 'i64', 'v', 'v53', 'i6', 'i53', 'v']",Twilight Zone
0,128.0,D major,"['-', 'IV', 'iv', 'i', 'iv', 'iv', 'iv', 'I53', 'IV', 'i', 'iv', 'I53', 'i', 'i', 'i', 'V', 'V53', 'V53', 'i7', 'i43', 'V', 'vi65', 'I53', 'I53', 'iv', 'i7', 'i7', 'V', 'V53', 'V53', 'i', 'iv', 'i43', 'I', 'iv', 'iv', 'I53', 'V', 'V7', 'I53', 'V53', 'V53', 'V53', 'vi65', 'vi65', 'iv', 'V64', 'V53', 'i7', 'I43', 'i7', 'vi65', 'iv', 'V53', 'V53', 'V53', 'iv', 'iv', 'I64', 'V64']",Twist and Shout.1
0,129.00007740004645,D major,"['V', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV7', 'iii', 'IV43', 'v7', 'IV43', 'v7', 'IV43', 'v7', 'V53', 'iii65', 'V53', 'v7', 'iii65', 'V64', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'IV', 'V7', 'v', 'iii65', 'v7', 'v', 'i', 'v', 'i']",Twist And Shout.2
0,133.00230537329315,D major,"['-', '-', '-', 'vii42', 'iv', 'V43M7', 'iv', 'V43M7', 'iv', 'V43M7', 'iv', 'V7', 'iv', 'V7', 'iv', 'V65', 'iv', 'V43M7', 'iv', 'V7', 'iv', 'V43M7', 'iv', 'ii7', 'iv', 'V43M7', 'iv', 'V43M7', 'iv', 'V43M7', 'iv', 'V65', 'iv', 'V43M7', 'iv', 'V7', 'iv', 'V43M7', 'iv', 'V65', 'IV43', 'v43', 'iv43', 'IV', 'IV43', 'v43', 'IV43', 'IV', 'v', 'V', 'V64', 'V53', 'V65M7', 'V7', 'iv', 'V43M7', 'iv', 'V7', 'iv', 'V43M7', 'iv', 'ii7', 'iv', 'V43M7', 'iv', 'V43M7', 'iv', 'V43M7', 'iv', 'ii7', 'iv', 'V43M7', 'iv', 'V43M7', 'iv', 'V43M7', 'v', 'V', 'V64', 'V7M7', 'i7']",Twist And Shout.3
0,138.0001932002705,D major,"['-', 'vii42', 'vi65', 'V6', 'vi65', 'V53', 'iv', 'V6', 'iv', 'V43M7', 'i', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi65', 'V', 'iv', 'V6', 'iv', 'V43M7', 'i', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi', 'V6', 'IV43', 'iii', 'IV43', 'v7', 'IV42', 'iii', 'IV42', 'iii', 'v', 'V64', 'V53', 'V64', 'ii', 'iii43', 'iv', 'V6', 'iv', 'V43M7', 'i', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi', 'V6', 'iv', 'V43M7', 'i', 'V43M7', 'i', 'V6', 'v', 'V64', 'V53', 'v', 'v']",Twist And Shout.4
0,138.0001932002705,D major,"['-', 'vii42', 'vi65', 'V6', 'vi65', 'V53', 'iv', 'V6', 'iv', 'V43M7', 'i', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi65', 'V', 'iv', 'V6', 'iv', 'V43M7', 'i', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi', 'V6', 'IV43', 'iii', 'IV43', 'v7', 'IV42', 'iii', 'IV42', 'iii', 'v', 'V64', 'V53', 'V64', 'ii', 'iii43', 'iv', 'V6', 'iv', 'V43M7', 'i', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi', 'V6', 'iv', 'V43M7', 'i', 'V43M7', 'i', 'V6', 'v', 'V64', 'V53', 'v', 'v']",Twist And Shout.5
0,138.0001932002705,D major,"['i', 'V6', 'V53', 'V53', 'V7', 'V6', 'i', 'V6', 'iv', 'i43', 'V53', 'iv', 'V6', 'i', 'V6', 'vi65', 'i', 'V6', 'vi7', 'V6', 'i', 'V6', 'V7', 'V53', 'V6', 'vi7', 'V6', 'i', 'V6', 'vi', 'V6', 'v7', 'IV43', 'I', 'IV', 'I', 'v', 'V', 'V53', 'V64', 'V64', 'iii65', 'iv', 'V6', 'i', 'V7', 'V53', 'iv', 'V53', 'iv', 'V7', 'i', 'V7', 'V53', 'i', 'V6', 'i', 'V6', 'iv', 'V43M7', 'i', 'V53', 'v', 'V53', 'V53', 'v', 'iii7', 'iii7']",Twist And Shout.6
0,138.0001932002705,A major,"['-', 'vii42', 'vi65', 'V6', 'vi65', 'V53', 'iv', 'V6', 'iv', 'V6', 'i', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi65', 'V', 'iv', 'V6', 'iv', 'V6', 'i', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi', 'V6', 'IV43', 'iii', 'IV43', 'v7', 'IV42', 'iii', 'IV42', 'iii', 'v', 'V64', 'V53', 'V7M7', 'ii', 'iii', 'v43', 'V65M7', 'V65M7', 'V65M7', 'ii42', 'V6', 'iv', 'V53', 'iv', 'V43M7', 'iv', 'V43M7', 'i', 'V6', 'vi', 'V6', 'iv', 'V43M7', 'iv', 'V43M7', 'iv', 'V6', 'v', 'V64', 'V53', 'V53', 'V']",Twist And Shout.7
0,129.00174152351056,D major,"['-', '-', 'vi42', 'IV', 'vii', 'vi43', 'vi65', 'vi42', '#iv', 'vi43', '#iv', 'IV', '#iv', 'vi43', '#iv', 'vi42', '#iv', 'IV', 'IV', 'IV', '#iv', 'IV', '#iv', 'ii', '#iv', 'IV', '#iv', 'vi42', '#iv', 'vi42', 'IV6', 'vi42', '#iv', 'vi42', 'IV', 'V53', 'V53', 'V53', 'V53', 'vi43', 'IV', 'vi43', '#iv', 'vi43', '#iv', 'vi43', 'IV', 'vi42', '#iv', 'vi42', 'IV', 'vi42', '#iv', 'vi42', 'IV', 'vi43', '#iv', 'vi43', 'IV', 'vi42', 'IV', 'vi43', 'IV', 'v', 'V', 'V53', 'V53', 'iv', 'IV', 'vi42', 'IV6', 'vi42', '#iv6', 'vi42', '#iv', 'vi42', 'IV', 'IV', 'IV6', 'IV', '#iv', 'vi42', 'IV6', 'vi43', '#iv', 'vi43', 'vii42', 'vi43', '#iv', 'vi43', 'IV', 'v', 'V', 'V53', 'V53', 'vi42', 'IV', 'vi42', 'IV', 'vi42', '#iv', 'vi42', 'IV', 'vi43', 'IV', 'vi43', 'ii64', 'vi43', 'IV', 'vi43', '#iv', 'vi43', 'IV', 'vi42', '#iv', 'vi42', '#iv', 'vi42', 'IV', 'v', 'V', 'V53', 'V53', 'vi42', 'IV', 'vi42', 'IV6', 'vi42', '#iv', 'vi42', '#iv', 'i']",Twist and Shout
0,116.00030933415822,f minor,"['-', '-', 'i', '#v42', 'v', 'i', 'i', '#v42', 'v', 'i', 'i', '#v42', 'v', 'i', 'i', '#v42', 'v', 'i', 'v', 'i', 'i', '#ii65', 'V53', 'i', 'i', '#ii65', 'V53', 'i', 'V53', 'i', 'i', 'V43M7', 'i', 'V43M7', 'i', '#ii7', 'i', 'V43M7', 'i', 'V43M7', 'i', '#ii65', 'V53', 'i', 'i', '#ii65', 'V53', 'i', 'i', '#ii65', 'V53', 'i', 'i', '#ii65', 'V53', 'i', 'i', '#ii65', 'V53', 'i', 'i', 'V43M7', 'i', 'V43M7', 'i', '#ii7', 'i', 'V43M7', 'i', 'V43M7', 'i', 'v', 'i', 'v', 'i', '#ii65', 'V53', 'V43M7', 'i', '#ii65', 'i', '#v42', 'i', '#v42', 'V53', 'i', 'V53', 'i', 'i', 'V43M7', 'i', 'V43M7', 'i', '#ii7', 'i', 'V43M7', 'i', 'V43M7', 'i', '#ii65', 'V53', 'i', 'i', 'i', 'V53', 'iv', 'V53', 'i', 'V53', 'i', 'i']",Twist In My Sobriety.1
0,115.00002875000719,f# minor,"['i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'bi', 'i53', 'VII', 'bi', 'i64', 'bi', 'i64', 'iv6', 'i64', 'bi', 'i64', 'bi', 'i64', 'bi', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'bi', 'i53', 'VII', 'bi', 'i64', 'bi', 'i64', 'iv6', 'i64', 'bi', 'i64', 'bi', 'i64', 'bi', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv', 'bi', 'i53', 'i53', 'iv53', 'i53', 'iv53', 'i53', 'iv53', 'bi', 'i53', 'bi', 'i53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv53', 'bi', 'i53', 'bi', 'i53', 'VII', 'bi', 'i64', 'bi', 'i64', 'iv6', 'i64', 'bi', 'i64', 'bi', 'i64', 'bi', 'i53', 'iv53', 'bi', 'i53', 'i53', 'iv', 'bi', 'i53', 'i', 'iv53', 'bi', 'i53']",Twist In My Sobriety
0,160.0,D major,"['v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v']",Twist
0,160.0,A major,"['-', '-', '-', 'v', 'I53', 'vi53', 'I53', 'V53', 'I', 'I', 'vi53', 'vi7', 'IV6', 'IV', 'V53', 'V', 'I53', 'I64', 'vi7', 'vi7', 'IV6', 'IV6', 'V6', 'I53', 'I64', 'I64', 'I64', 'I64', 'IV6', 'IV6', 'V53', 'I64', 'I64', 'I53', 'vi53', 'vi7', 'IV6', 'IV6', 'V6', 'V53', 'I64', 'I53', 'vi53', 'vi42', 'IV6', 'IV6', 'V6', 'I64', 'I6', 'I64', 'vi7', 'I53', 'IV6', 'IV6', 'V53', 'I64', 'vi7', 'vi42', 'vi53', 'vi42', 'IV6', 'IV6', 'V6', 'iii7', 'vi7', 'I64', 'vi42', 'vi53', 'IV6', 'vi7', 'iii43', 'I64', 'I64', 'I53', 'vi7', 'vi7', 'IV6', 'IV6', 'V6', 'iii43', 'I64', 'vi42', 'vi42', 'vi42', 'IV6', 'IV6', 'V6', 'I64', 'I6', 'vi7', 'vi7', 'I64', 'IV6', 'IV6', 'V53', 'I64', 'vi42', 'vi42', 'vi64', 'vi', 'IV6', 'vi', 'V6', 'V6', 'I64', 'I53', 'vi', 'I53', 'IV6', 'IV6', 'V6', 'I64', 'I6', 'I64', 'vi42', 'vi42', 'IV6', 'IV6', 'V53', 'I64', 'I64', 'vi7', 'I64', 'V', 'i']",Twistin the Night Away
0,122.00081333875558,E- major,"['-', '-', '-', 'ii', 'v', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', 'v7', 'v', 'v7', 'v', 'v7', 'v', 'v7', 'v', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', '#vi', 'i7', 'IV', 'i7', 'ii42', 'i7', 'ii42', 'i7', 'ii42', 'v', 'v7', 'i7', 'v7', 'v', 'v7', 'v', 'v7', 'v', 'v7', 'v', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', '#vi', 'i7', 'IV', 'i', '#vi6', 'v', 'v7', 'v', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', '#vi', 'i7', 'IV', 'i7', 'ii42', 'i7', 'ii42', 'i7', 'ii42', 'v', 'v7', 'v', 'v7', 'v', 'v7', 'v', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', 'v7', 'i7', '#vi', 'i7', 'IV', 'i7', 'IV43M7', 'i7', 'IV64', 'i7', 'IV64', 'i7', 'ii7', 'i7', 'v7', 'i7', 'v7', 'i7', 'v7']",Two Can Play That Game
0,122.9999692500077,A- major,"['-', '-', 'vi', '#iii', 'iii', 'v', 'iii64', 'iii64', 'vi', 'v', 'iii64', 'iii64', 'vi', 'v', 'iii7', 'v', '#iii', '#iv', '#vii7', 'iii64', 'iii64', '#vii7', '#vii7', 'iii43', '#iv65', 'v', 'v', 'iii53', 'iii53', 'vi', 'v', 'iii64', 'iii53', 'vi', 'v', 'iii7', 'v', '#iii', '#iv', '#vii7', 'iii64', 'iii64', '#vii7', '#vii7', 'iii43', '#iv65', 'v', 'v', 'iii53', 'iii53', 'vi', 'v', 'iii64', 'iii53', 'vi', 'v', 'vi', 'iii64', 'vi', 'iii6', 'vi', 'vi', '#iii6', '#iii6', '#iv', '#iv', '#I64', '#iii6', '#vi64', '#V64', '#I64', '#iii6', '#vi64', '#V64', '#I6', '#iii53', '#vi64', '#V64', '#I64', '#iii53']",Two Divided by Love
0,113.00009605008164,D major,"['v', 'I', 'vii', 'vi', 'vii42', 'ii', 'I', 'I53', 'I', 'vi7', 'vi7', 'iii42', 'vii', 'ii', 'I53', 'I53', 'I', 'IV', 'IV', 'I', 'bII', 'bii', 'vi', 'V53', 'V53', 'vi53', 'vi', 'iii65', 'V53', 'vi53', 'vi', 'v7', 'i', 'ii', 'ii', 'iii65', 'i', 'ii', 'ii', 'iii65', 'I', 'I7', 'vi', 'vii42', 'ii', 'I', 'I53', 'I', 'vi7', 'vi7', 'iii42', 'vii', 'ii', 'I53', 'I53', 'I', 'vi', 'IV', 'I', 'ii', 'bii', 'vi', 'vii', 'V53', 'vi53', 'vi', 'iii65', 'V53', 'vi53', 'vi', 'v7', 'i', 'ii', 'ii', 'iii65', 'i', 'ii', 'ii', 'iii65', 'I', 'I', 'I6', 'I6', 'iii']",Two for the Price of One
0,156.9998377668343,A major,"['-', 'vi', 'IV53', 'IV53', 'V53', 'I6', 'IV53', 'IV53', 'V53', 'I53', 'I53', 'vi65', 'I53', 'vi65', 'I53', 'vi65', 'I53', 'vi65', 'I53', 'vi65', 'I53', 'bv', 'I53', 'vi65', 'I53', 'vi65', 'ii7', 'iii7', 'IV7', 'bII7', 'ii7', 'iii7', 'IV7', 'IV', 'IV53', 'IV53', 'V53', 'I6', 'IV53', 'IV53', 'V53', 'I53', 'I53', 'vi7', 'I53', 'vi7', 'I64', 'vi7', 'I53', 'vi7', 'I53', 'vi65', 'I53', 'bv', 'I53', 'vi65', 'I53', 'vi65', 'ii7', 'iii7', 'IV7', 'bII7', 'ii7', 'iii7', 'IV7', 'IV', 'ii65', 'IV53', 'V53', 'I6', 'IV53', 'IV53', 'V53', 'I64', 'IV53', 'IV53', 'V53', 'I6', 'IV53', 'IV53', 'V53', 'I64', 'bII64', 'bvii', 'bvi', 'bvi', 'bV64', 'bv', 'bvi', 'bvi', 'biii7', 'biii7', 'bvi', 'vii42', 'bV64', 'bV53', 'bvi', 'vii65', 'IV53', 'vi42', 'IV53', 'IV53', 'V53', 'I6', 'IV53', 'IV53', 'V53', 'I64', 'IV53', 'IV53', 'V53', 'I', 'IV53', 'IV53', 'V53', 'I64', 'IV53', 'IV53', 'V53', 'I64', 'IV53', 'IV53', 'V53', 'I64', 'IV53', 'IV53', 'V53', 'I64', 'IV53', 'IV53', 'V53', 'I64', 'bII64', 'bIII64', 'i', 'I6']",Two Hearts.1
0,138.0033672821617,G major,"['-', '-', 'ii6', 'ii53', 'I53', 'ii', 'ii53', 'I6', 'iii', '#iv', 'II6', 'I53', 'II', 'ii43', 'I53', 'II42M7', 'I53', 'I53', 'II42M7', 'ii42', 'ii7', 'iii7', 'vi42', 'vi', 'I', 'ii6', 'V53', 'I64', 'ii6', 'I53', 'ii42', 'I53', 'vi65', 'ii42', 'I', 'ii42', 'ii65', 'iii7', 'vi42', 'iii7', 'vi', 'ii6', 'vii42', 'I64', 'ii6', 'V53', 'I64', 'ii6', 'V53', 'IV7', 'ii6', 'V53', 'bVI', 'bvi', 'vii42', 'bvi', '#iv', 'bvi', 'vii43', 'bvi', 'IV64', 'ii7', 'ii53', 'I53', 'IV7', 'ii53', 'I6', 'IV42', 'ii53', 'I53', 'ii53', 'V64', 'vi64', 'ii53', 'I53', 'ii53', 'ii53', 'I6', 'ii53', 'V64', 'I53', 'ii53', 'V53', 'I6', 'bvii']",Two Hearts.2
0,136.00199469592218,G major,"['i', 'ii6', 'ii6', 'V53', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'I53', 'II64', 'I53', 'II64', 'I64', 'II42M7', 'I53', 'II7', 'I53', 'II42M7', 'I53', 'II', 'I53', 'II42M7', 'I53', 'II42M7', 'ii7', 'iii7', 'IV7', 'vi42', 'ii7', 'iii7', 'IV7', 'v', 'ii6', 'ii6', 'v', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'I64', 'ii43', 'I53', 'II65M7', 'i', 'II42M7', 'I53', 'II6', 'I53', 'II42M7', 'I53', 'II64', 'I53', 'II42M7', 'I53', 'II42M7', 'ii7', 'iii7', 'IV7', 'vi42', 'ii7', 'iii7', 'IV7', 'v', 'ii6', 'ii6', 'v', 'I64', 'ii6', 'ii6', 'vii', 'I64', 'ii6', 'ii6', 'v', 'I64', 'ii6', 'ii6', 'V53', 'I53', 'bVI', 'bVII6', 'bvi', 'vii42', '#i65', '#iv42', 'vii42', 'bvi', '#i65', '#iv42', 'bvi', 'vii42', '#i65', '#i', 'vii42', 'bvi', 'IV64', 'ii7', 'ii6', 'ii6', 'V53', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'ii6', 'ii6', 'V53', 'I64', 'iv53', 'ii']",Two Hearts.3
0,80.0,A major,"['-', 'V64', 'bIII42', 'bv', 'iii42', 'i', 'vii7', 'iii', 'iii', 'vi64', 'I6', 'iii6', 'I', 'vii7', 'I', 'iii53', 'I', 'V53', 'bv6', 'I53', 'V64', 'V64', 'I6', 'iii42', 'iii42', 'iii6', 'i', 'bv', 'iii42', 'bv6', 'vi64', 'I6', 'iii6', 'I53', 'vii7', 'I', 'bv6', 'vi64', 'V64', 'bv6', 'I53', 'i53', 'V64', 'I6', 'I', 'V53', 'iii', 'ii7', 'V', 'V', 'i7', 'vi43', 'bVI64', 'bII53', 'bii', 'bVI53', 'bvii7', 'bII64', 'bVI53', 'bvii42', 'bVI64', 'i53', 'bII', 'bVI64', 'iv', 'bvii43', 'bVI64', 'i53', 'bII53', 'bii', 'bVI64', 'bII6', 'bvii7', '-', 'bvi']",Two Less Lonely People in the World.1
0,80.0,A major,"['-', 'V64', 'bIII42', 'bv', 'iii42', 'i', 'vii7', 'iii', 'iii', 'vi64', 'I6', 'iii6', 'I', 'vii7', 'I', 'iii53', 'I', 'V53', 'bv6', 'I53', 'V64', 'V64', 'I6', 'iii42', 'iii42', 'iii6', 'i', 'bv', 'iii42', 'bv6', 'vi64', 'I6', 'iii6', 'I53', 'vii7', 'I', 'bv6', 'vi64', 'V64', 'bv6', 'I53', 'i53', 'V64', 'I6', 'I', 'V53', 'iii', 'ii7', 'V', 'V', 'i7', 'vi43', 'bVI64', 'bII53', 'bii', 'bVI53', 'bvii7', 'bII64', 'bVI53', 'bvii42', 'bVI64', 'i53', 'bII', 'bVI64', 'iv', 'bvii43', 'bVI64', 'i53', 'bII53', 'bii', 'bVI64', 'bII6', 'bvii7', '-', 'bvi']",Two Less Lonely People in the World
0,126.000126000126,D major,"['v', 'V53', 'v', 'i', 'I53', 'I53', 'I53', 'i', 'i', 'IV64', 'IV7M7', 'I53', 'I53', 'V53', 'V53', 'I53', 'i', 'I53', 'I', 'i', 'i', 'IV64', 'IV7M7', 'I53', 'I53', 'V53', 'V53', 'I53', 'i6', 'IV53', 'IV53', 'I53', 'I53', 'II53', 'II53', 'V53', 'V', 'I53', 'I', 'i', 'i', 'IV64', 'IV7M7', 'I53', 'I53', 'V53', 'V53', 'I53', 'iv7', 'V53', 'v', 'i', 'I53', 'IV53', 'IV53', 'I53', 'I53', 'II53', 'II53', 'v', 'V', 'I53', 'I', 'i', 'i', 'IV64', 'IV7M7', 'I53', 'I53', 'V53', 'V53', 'I53', 'iv7', 'V7M7', 'V53', 'vi', 'I64', 'I53', 'I64', 'I53']","Two of a Kind, Workin' on a Full House.1"
0,125.0,D major,"['v', '-', 'V64', 'V64', 'I', 'I64', 'I64', 'I53', 'I64', 'I64', 'iv', 'IV', 'I64', 'I53', 'v', 'v', 'i', 'i42', 'I64', 'I64', 'I64', 'I42M7', 'iv', 'iv', 'I64', 'i', 'V64', 'V43M7', 'I64', 'I53', 'IV64', 'IV53', 'I53', 'I64', 'II6', 'II43M7', 'V65M7', 'V', 'I64', 'I64', 'I64', 'I42M7', 'IV53', 'IV', 'I64', 'I53', 'V53', 'v', 'I64', 'I64', 'V64', 'vii6', 'i', 'i', 'IV64', 'IV7', 'i', 'I53', 'II6', 'v', 'vii', 'V65M7', 'I64', 'I64', 'I64', 'I42M7', 'IV64', 'IV64', 'I64', 'i', 'V64', 'v65', 'I64', 'I53', 'V65M7', 'V43M7', 'I64', 'I53']","Two of a Kind, Workin' on a Full House"
0,109.00014170018422,G major,"['-', 'vi42', 'iii', 'I53', 'I53', 'I53', 'I53', 'I', 'IV', 'ii53', 'I53', 'I53', 'i', 'IV', 'ii7', 'I6', 'v7', 'I', 'v7', 'I6', 'IV53', 'I64', 'I53', 'I53', 'I', 'IV', 'ii7', 'I53', 'I53', 'i', 'IV', 'ii7', 'I6', 'v7', 'I', 'v7', 'I6', 'IV53', 'I64', 'I64', 'bIII64', 'v53', 'i64', 'ii53', 'ii53', 'V53', 'I53', 'I53', 'I', 'IV', 'ii7', 'I53', 'I53', 'i', 'IV', 'ii7', 'I6', 'v7', 'I', 'v7', 'I6', 'IV53', 'I64', 'I64', 'bIII64', 'v53', 'i64', 'ii53', 'ii53', 'V53', 'I53', 'I53', 'I', 'IV', 'ii53', 'I53', 'I53', 'i', 'IV', 'ii7', 'I6', 'v7', 'I', 'v7', 'I6', 'IV53', 'I64', 'I64', 'vi65', 'vi65', 'I53', 'I53', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i']",Two of Us.1
